status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250619925615349760,OurRevolution,"Trump’s continuous misinformation during this crisis will forever stain our county. #FireTrump #Coronavirus
https://t.co/LuErhKjNLU",TweetDeck,,,False,1273,16,,143161,1465,True,en
1250619950760374274,frfrankpavone,"So, #2020election voters, whom would you rather have govern us during an important economic recovery,

@realDonaldTrump, who built our strongest economy ever

or Biden who, w Obama, presided over the worst economic recovery since the Great Depression?

#Covid19
#Election2020
#KAG",Hootsuite Inc.,,,False,7461,52,,141810,119583,True,en
1250619957852934144,WSWS_Updates,"#Coronavirus exposes Chilean two-tiered health system as deathtrap

https://t.co/qtZjW9dDnS",Hootsuite Inc.,,,False,5377,10,,37918,24696,False,en
1250619980783198208,ambermac,"Our 11YO has been stoic, making the best of these tough weeks.

Before bed tonight, he asked what happens if his Dad &amp; I get #COVID19. He then asked if he would ever see his grandparents again. 

Important questions, &amp; a reminder that kids are resilient - but still scared. ♥️",Twitter for Android,,,False,67297,18,,120997,28594,True,en
1250620058868387840,WestJournalism,It's beginning to look like #China lied to the world. #China #Communism #Coronavirus #Espionage #Health #WorldNews https://t.co/MRXeueQemt,dlvr.it,,,False,2541,15,,38944,270,True,en
1250620205962690560,MoHFW_INDIA,"#IndiaFightsCorona:

Angry birds are ready for this fight. Are you? 
Let's stay home and protect ourselves and our loved ones. 
Together we will fight #COVID19.

#CoronaOutbreak #SwasthaBharat #HealthForAll #Lockdown2 https://t.co/L47t3Mx7yt",Twitter for Android,,,False,387,169,,1605169,164,True,en
1250620308903669760,ArgaizR,#COVID19 Early vs delayed intubation. IMV has many known adverse effects and complications. Why would anyone want to intubate early? Two proposed reasons: 1) Prolonged hypoxemia might be harmful 2) Severely increased work of breathing might actually increase lung damage. (1) https://t.co/5qCmJyVjok,Twitter Web App,,,False,6311,69,,2344,468,False,en
1250620435932295168,Wayward888,"@WhiteHouse @realDonaldTrump N O - @POTUS and @VP failed.

It’s been very clear what’s been going on across the World. We all watch the #coronavirus spread.

We also watched and listens to Trump down play the virus in the US once it arrived.
https://t.co/TK1FoovPJE https://t.co/21lvYibXKm",Twitter for iPhone,1.250618765865296e+18,WhiteHouse,False,89288,45,,678,171,False,en
1250620587665321984,UTAS_,How are you adapting to life during #COVID19? Through The #TasmaniaProject you can share your experience and help our state's recovery. Please let us know if you're keen to participate in this important #socialresearch: https://t.co/ndEiwDdPzv @TasPHN https://t.co/jAIWRVrKtH,Twitter Web App,,,False,13302,16,,13640,2694,False,en
1250620587736592384,RamyInocencio,"#Singapore's top story: new #coronavirus infections hit daily record of 447 (April 15). Lion City's total cases ~3700. Almost half, ~1800, linked to cramped, migrant worker dorms. Singapore has ~200,000 workers who live in 43 dorms across country. 🇸🇬
https://t.co/RLY3RERXZA",Twitter Web App,,,False,9416,31,,26904,2754,True,en
1250620637896417280,ChadLivengood,"Here’s how a group of Hillsdale County Republicans kicked off their venture to the Capitol this morning.

As of 10 a.m. this morning, Hillsdale County had 81 confirmed cases of #covid19 and nine deaths, the highest death count for any county under 50K people. https://t.co/U6DifDOCbw",Twitter for iPhone,,,False,10706,96,US,22956,6793,True,en
1250620742250622977,abc730,Dr @normanswan looks at some of the treatments that are being proposed for #coronavirus. #abc730 #COVID19 https://t.co/T8cQ9Lagoj,Twitter Media Studio,,,False,2372,11,,183151,1116,True,en
1250620880188780545,Robin_Volpi,"""She drives by her parents’ home every day to check on them but today sis got a show..."" -#repost (📹: @author.alisa) 😎🙌🏽💃🏽🕺🏾♥️

@kellismith15 @veterans_i
@pannlewis44 @daogtriple @graceslick77 @birdieglad

#COVID19 #coronavirus #lockdown #StayHome #stimulus #WednesdayVibes https://t.co/yRlGE2wqMV",Twitter for Android,,,False,316640,13,,4040,4984,False,en
1250620936207757312,AISFofficial,"Biological Science Forum, India is organizing an E-Conference on Covid-19 today from 10 am onwards. AISF National President @ShuvamBanerje18 will deliver his lecture as an invited speaker in that conference at 2 pm. Link below.
#aisf #Covid_19 #Econference
https://t.co/uo5RTZYJox https://t.co/89HNCyGnwG",Twitter for Android,,,False,773,12,,1290,34,False,en
1250621108933574656,mahmouedgamal44,#UK Minister of State for International Trade announced that #Egypt is sending a large number of medical gowns to U.K. in assistance to the #British government’s efforts in its fight against the spread of #COVID19 https://t.co/PUjtdgTKY3,Twitter for Android,,,False,4762,12,,13021,700,False,en
1250621118613876736,ClydeenMcDonald,"CARICOM Heads of Government have called for the lifting of sanctions on Cuba and Venezuela on humanitarian grounds amid the #CoronaVirus/#COVIDー19, according to the 15-Member Bloc ""all countries must be part of the global effort to combat the COVID-19 pandemic."" https://t.co/DAwqHCoEdZ",Twitter Web App,,,False,27221,11,,2719,2209,False,en
1250621140722003968,JosephNSanberg,I hope every person who has ever criticized unions thinks long and hard about the fact that those on the front lines risking their lives amidst #COVID19 are union members.  Their bravery and courage to go into the unknown to care for so many who are ill is awe inspiring. #1u,Twitter for iPhone,,,False,31903,21,,122494,5119,True,en
1250621149496541184,hohocho,"One of the main concern of S.Korean islands is buying public mask to protect themselves from #CoronaVirus. To solve that problem, Jeju-do governor Won Hee-ryong uses a drone to give masks to Gapa-do island residents who cannot access to pharmacies. Innovative idea saves lives. https://t.co/aM9yCvTqQT",Twitter for iPhone,,,False,7797,15,,48515,2572,True,en
1250621155146424320,Warrioroftruths,"My Fellow Canadians

Expert Scientist comments on Canadian Federal Governments Projections &amp; Numbers on #COVID19

You Must Listen to THIS!   2 minutes long and very informative

Exposes the Faulty statistics of the Cdn Govt as he states 
''Scientific illiteracy''  BOOM! https://t.co/gt6a8I1s2s",Twitter Web App,,,False,9772,89,,3151,3302,False,en
1250621225958809607,disneydoc911,"So my update. 3 of 3 shifts, days, usually busy afternoon each day but not ugly. Routine “walking wounded” volume was light. Lots of routine, but very sick people - diabetes, cardiac, renal, trauma, but few #COVID19 screen-ins, and none positive to date. Definitely trending down.",Twitter for iPad,,,False,10237,72,,8778,5493,False,en
1250621229763104768,disneydoc911,"Just my opinion, but as far as Florida, I am seeing much less #COVID19 patients. Like a tornado, hitting one house and avoiding another, our county is not getting any where near as much as the others. @realDonaldTrump @VP @HHS_ASH and Dr(s) Fauci, Birx have done their jobs.",Twitter for iPad,1.2506212282866975e+18,disneydoc911,False,10237,10,,8778,5493,False,en
1250621475356377089,MamaDaktari,Pregant women &gt;28 weeks should not be exposed to #COVID19 patients because of risk of poor pregnancy outcome @globalhlthtwit @WHO @RCOG @ACOG @FIGO @WomenDeliver @world_midwives @PRECISE_network @AKUGlobal @AKUHNairobi @MOH_Kenya https://t.co/syhGUKYDDq,Twitter for iPhone,,,False,4924,20,KE,5528,1445,False,en
1250621596311552000,BloomTV,"In just one month #COVID19 has left San Francisco's once-vibrant restaurant scene clinging to existence. We went in-depth with chefs @chefptracey &amp; @staffanterje, wine bar @AndYield and @FrontlineFoods with @sydtek to see how they're surviving. FULL STORY: https://t.co/CMruieXxlz https://t.co/aCaVS7dSMo",Twitter Web App,,,False,1448,12,,3403,758,True,en
1250621676154425345,CBCNews,"Dr. Nadia Alam, a family physician and anesthetist in Georgetown, Ont., is treating a 72-year-old man with #COVID19 who refused to be put on a ventilator so he could die ""looking at the sky."" A week later, he is still alive and fighting to see his family again. @ianhanomansing https://t.co/6BbX3u8kaU",Twitter Media Studio,,,False,6122,88,,2904392,1172,True,en
1250621732186095618,JeffWaldFox9,"The ""big news"" is that Rams center Brian Allen, who I've never heard of, is the first NFL player to test positive for #Coronavirus. That's an 11-hour tease... I hope Allen makes a full recovery, but come on. https://t.co/SHkbGsXurL",TweetDeck,,,False,345,33,,1259,1336,False,en
1250621777161535488,rahulkanwal,"We tracked the amount of time it took countries to cross 10000 #CoronaVirus cases. Despite our massive population, cases in India haven risen slower than in smaller countries. India infection grew 19th slowest out of 23 countries with 10k+ #Covid19 cases. https://t.co/vQ6esmOe2N https://t.co/t51RXzxXDB",Twitter for iPhone,,,False,7603,148,,4485431,3551,True,en
1250621868463120396,bernamadotcom,"#MCO #COVID19 : After 30 days, people now adapting to 'new normal' practices

https://t.co/2U5n4SEAmR https://t.co/y8RtgtpFpB",TweetDeck,,,False,37,29,,809776,1110,True,en
1250621947873947648,paz4u,"I knew #Trump would try to eliminate the dead who weren't tested #NY officials should count whomever you believe succumbed to #Covid_19 Don't give into 45* Where was consistent testing? 
Trump accuses NYC of padding its coronavirus death toll https://t.co/yq3YLPpU6Z via @nypmetro",Twitter for Android,,,False,41312,20,,4437,4169,False,en
1250621962092765189,HawleyMO,I’ve introduced legislation to allow Americans harmed by #COVID19 #coronavirus to sue #China Communist Party to hold them accountable. I got to talk about it with ⁦@IngrahamAngle⁩ https://t.co/atXqirV2Xy,Twitter for iPhone,,,False,500,1373,,181424,1013,True,en
1250621985920438276,shiroihamusan,"@BobBenzen If CCP is transparent enough, and took action in time, #Wuhan #coronavirus would not turn into a global scale pandemic 
https://t.co/1P4dsUdPOg",Twitter Web App,1.2504565661527368e+18,BobBenzen,False,39593,17,,7435,651,False,en
1250621989020028928,LeightonBakerNZ,"Keeping New Zealanders in extended #lockdownnz will inevitably lead to health issues other than #COVID19 , such as loneliness, anxiety and depression along with an increase in domestic violence and sadly suicides. 

We must get back to #Level3 asap.#nzpol

https://t.co/uejv8x7R8l",Twitter Web App,,,False,794,25,,709,520,False,en
1250622102882811904,KanchanGupta,"Two relatives of #TablighiJamaat chief (who is on the run, hiding somewhere) test positive for #Covid19 in #UP. https://t.co/2SYl4VBCYe",Twitter for Android,,,False,82659,34,,230688,1004,True,en
1250622188442583043,SonResister,"@GaleTStrong @angel4autism Future Darwin Award winners...
#michiganshutdown 
#MoronaVirus45
#CoronaVirus https://t.co/AZbSFIMe0q",Twitter for iPad,1.2505792324404183e+18,GaleTStrong,False,7231,10,,819,1702,False,en
1250622296307326976,ABC7,"Residents in Mount Baldy growing frustrated with increasing number of people they say are ignoring governor's ""Stay Home"" order amid #coronavirus pandemic https://t.co/xnKtfYXLrJ",TweetDeck,,,False,3889,35,,1125302,465,True,en
1250622321091440640,officialmsgfans,"With the inspiration of #SaintMSG, the volunteers are always at the forefront whenever it comes to serving the nation. #DeraSachaSauda came forward to the help of the govt. to fight against #Covid_19.The volunteers help the needy by providing essential things. #MissionHumanity https://t.co/JAJp9P3uTP",Twitter for Android,,,False,953,89,,974,13,False,en
1250622511282184194,COVIDNewsByMIB,"#IndiaFightsCorona:

#COVID19 India UPDATE:

▪️ Total Cases - 12380
▪️Active Cases - 10477
▪️Cured/Discharged- 1488
▪️Deaths - 414
▪️Migrated - 1

as on April 16, 2020  till 8:00 AM https://t.co/MymWmFEgfp",Twitter for Android,,,False,31,63,,47539,41,True,en
1250622621265190912,blankslate2017,"From @tedcruz to Senator Kennedy (Louisiana), the @GOP is back to 'let Grandma die' as their solution to the #coronavirus. Hey @SenateGOP, focus on mass testing, not on ways to kill Grandma and get away with it. https://t.co/BJvx4nzcbv",Twitter Web App,,,False,81326,16,,2811,1131,False,en
1250622671718678529,rweingarten,"Over 32,000 deaths in the United States due to #coronavirus , with over 2000 deaths today. What di Trump do on this deadly day- ventilators to Russia ,refused to listen to CEOs on the need 4 tests,threaten to adjourn  the Senate (which is @gop controlled)",Twitter for iPad,,,False,2445,13,,101840,3231,True,en
1250622709635198977,Emolclause,"##BREAKING:Turns out among those receiving the $1,200 #Covid_19 #stimulus checks are DEAD PEOPLE. OH BOY!!

#TheResistance #CNN #MSNBC #FoxNews #Yahoo #Google #WednesdayThoughts #FBRParty
https://t.co/amu9dHoRxF",Twitter Web App,,,False,50027,14,,115747,95307,False,en
1250622836827283458,JapanDeepDive,"Today’s lunchtime listen: The @japantimes @SatoshiJournal explains Japan’s state of emergency and astronaut @Astro_Naoko tells us how her time on the @Space_Station has helped her stay positive through self-isolation. Hosted by @omhboyd 
https://t.co/RSSBgskefD #COVID19 #podcast",Twitter for iPhone,,,False,25,11,,1188,53,False,en
1250622934214946816,stacos,"#CoronaVirus

City leaders in Chelsea are asking residents to stay inside their homes 24 hours a day. Chelsea Reports Coronavirus Infection Rate Higher Than NYC",Twitter for iPhone,,,False,9348,57,,17200,50,False,en
1250622944423710725,BPCLWai,"Our distributors spreading awareness about COVID-19 and assuring customers that we will deliver cylinder at your home.
#stayhomestaysafe
#CoronaStopKaroNa 
@PeethambarantT @ShaileshBpcl @deshmukhrvd @dpradhanbjp @BPCLimited @PetroleumMin https://t.co/D2LR0gWjNM",Twitter for iPhone,,,False,468,12,,588,890,False,en
